name,lat,lon
Hôpital Nord-Ouest Grandris Haute Azergues,46.04298682365947,4.477682093356751
Centre hospitalier Pierre Oudot,45.59591822225471,5.245414761489802
Centre hospitalier Nord Ouest Villefranche,46.00504624353019,4.695317531392582
Clinique Champ Fleuri,45.77023247310922,4.958252818610108
Centre Joseph Daquin,46.18079930438563,6.248059120055493
L’Hôpital Nord-Ouest Tarare,45.889158466159074,4.438649637339815
Hôpital Local de Saint-Pierre-de-Bœuf,45.381009199244936,4.747210755457967
Centre hospitalier du Forez,45.745970555689176,4.221671874870327
Centre Martel de Janville,46.08176435455569,6.40653433300341
Clinique Nouvelle du Forez,45.60685711421641,4.047452158374021
Hôpital Psychiatrique,44.92579362564472,2.4117243603122334
Clinique de la Châtaigneraie,45.752390927576606,3.0739667040101604
Centre d'Accueil Thérapeutique à Temps Partiel Infanto-juvénile,45.94073200035158,6.6344473
Clinique Émilie de Vialar,45.756737423515865,4.871695203509725
Hôpital Sainte-Marie,44.73235500049158,4.5940897
Centre de Réadaptation Cardio-Respiratoire de la Loire,45.47724884474599,4.365569296807318
Clinique Lyon Champvert,45.758957738202376,4.8044402787721925
Hôpital de jour pour enfants,45.18658698085735,5.72039746118924
Hôpital Local du Pays de Gex,46.32199503727301,6.058250291106365
Centre de rééducation fonctionnelle Notre-Dame,45.77780357554537,3.071934977752322
Equipe Mobile Psycho-sociale du Chablais,46.35916175197495,6.474240310343609
Hôpital Gériatrique intercommunal Neuville-Fontaines,45.86745239647729,4.847981016037596
Clinique IRIS,45.71604312662557,4.92562014239266
Hôpital de jour Addictologie,45.18499740044954,5.753513999999999
Centre hospitalier Ardèche Méridionale,44.61296087978618,4.39715500863726
Centre hospitalier Métropole Savoie (site d'Aix-les-Bains),45.69719435852336,5.904925560838998
Groupe hospitalier Les Portes du Sud,45.68822978072344,4.866838556054493
Hôpital de la Charité,45.43291954744134,4.391328052012147
Centre Ssr le Château,44.85630149996504,4.804772350504012
Hôpital Privé d’Ambérieu,45.98047996255481,5.350387277391235
Clinique de la Plaine,45.80245043796474,3.1085442965591445
Clinique du Val d'Ouest,45.768679741008334,4.781339671022544
GHPP,44.56883780050364,4.7833935
Hôpital Privé de la Loire,45.42827490159623,4.417972753477213
Centre hospitalier du Haut-Bugey,46.25969003092221,5.630215888597619
Centre médico-psychologique Adultes de Saint-Julien-en-Genevois,46.1445462398167,6.076735320029925
Hôpital de Jour Henri Ey,45.779096434511466,3.0748769159172684
